pop_inicial tipo1_inicial tipo2_inicial n/2_100%_infectados tipo1_n/2 tipo2_n/2 curados_n/2 mortos_n/2 n/2+1_100%_infectados tipo1_n/2+1 tipo2_n/2+1 curados_n/2+1 mortos_n/2+1 n_atualizacoes_100%_infectados tipo1_n tipo2_n curados_n mortos_n n/2_atualizacoes_pico tipo1_n/2pico tipo2_n/2pico curados_n/2pico mortos_n/2pico n/2+1_atualizacoes_pico tipo1_n/2+1pico tipo2_n/2+1pico curados_n/2+1pico mortos_n/2+1pico n_atualizacoes_pico tipo1_pico tipo2_pico curados_pico mortos_pico numero_total_atualizacoes sadios_final curados_final mortos_final
4900 1 0 35 769 420 1226 104 36 789 425 1325 116 70 110 60 4416 314 20 402 205 207 27 21 439 209 246 31 40 815 439 1753 152 80 0 4583 317
4900 1 0 35 785 398 1204 132 36 800 421 1296 138 70 114 58 4417 311 19 377 188 164 32 20 411 193 201 36 39 834 433 1613 159 80 0 4584 316
4900 1 0 35 789 407 1213 110 36 810 410 1313 122 70 114 52 4413 321 19 379 180 171 31 20 401 196 209 35 39 852 413 1627 147 80 0 4573 327
4900 1 0 35 795 390 1226 108 36 810 409 1320 116 70 123 50 4426 301 20 412 198 214 17 21 429 217 257 22 40 832 433 1746 148 80 0 4592 308
4900 1 0 35 770 416 1209 124 36 792 426 1308 129 70 107 63 4397 333 19 376 187 166 32 20 404 194 204 39 39 810 451 1622 156 80 0 4560 340
4900 1 0 35 806 368 1223 122 36 824 386 1313 132 70 107 66 4418 309 19 371 197 167 26 20 396 207 206 32 39 848 405 1627 159 80 0 4586 314
4900 1 0 35 773 414 1226 106 36 790 426 1324 115 70 109 62 4424 305 19 374 196 170 21 20 396 213 206 26 39 838 417 1634 150 80 0 4588 312
4900 1 0 35 811 373 1235 100 36 819 395 1333 108 70 119 52 4416 313 20 410 198 206 27 21 438 209 249 29 40 860 410 1758 131 80 0 4585 315
4900 1 0 35 805 389 1216 109 36 823 400 1314 118 70 110 66 4404 320 19 366 194 175 26 20 396 203 211 31 39 850 414 1630 145 80 0 4576 324
4900 1 0 35 787 396 1216 120 36 809 403 1314 129 70 112 63 4411 314 20 406 194 211 30 21 436 203 252 34 40 843 418 1740 158 80 0 4584 316
4900 1 0 35 775 405 1218 121 36 798 419 1312 126 70 112 61 4401 326 19 382 183 174 22 20 397 207 213 24 39 829 436 1626 148 80 0 4570 330
4900 1 0 35 761 428 1216 114 36 794 429 1316 116 70 130 44 4410 316 19 379 185 167 30 20 409 192 205 35 38 825 434 1527 129 80 0 4579 321
4900 1 0 35 775 410 1225 109 36 805 409 1323 118 70 104 68 4436 292 19 377 189 175 20 20 397 208 213 23 39 820 436 1640 143 80 0 4603 297
4900 1 0 35 787 398 1219 115 36 809 406 1316 124 70 131 43 4412 314 20 388 214 201 38 21 418 226 240 41 40 852 408 1747 152 80 0 4582 318
4900 1 0 35 784 405 1231 99 36 810 408 1325 112 70 103 70 4409 318 19 378 183 175 25 20 411 190 211 29 39 836 415 1646 142 80 0 4579 321
4900 1 0 35 802 387 1219 111 36 809 412 1316 118 70 107 70 4423 300 19 366 201 171 23 20 378 230 209 24 39 827 433 1633 146 79 0 4590 310
4900 1 0 35 783 388 1213 135 36 802 404 1308 141 70 116 55 4386 343 19 392 173 167 29 20 411 193 204 33 39 820 435 1621 163 80 0 4552 348
4900 1 0 35 803 368 1213 135 36 821 384 1305 145 70 116 57 4369 358 19 372 187 172 30 20 406 199 205 31 39 856 399 1609 175 80 0 4541 359
4900 1 0 35 798 383 1216 122 36 818 395 1312 130 70 114 58 4404 324 19 373 194 173 21 20 389 216 212 24 39 838 415 1629 157 80 0 4574 326
4900 1 0 35 782 403 1216 118 36 800 419 1309 127 70 118 51 4430 301 19 348 212 169 32 20 375 223 206 37 39 843 420 1628 148 80 0 4598 302
4900 1 0 35 779 399 1217 124 36 808 402 1313 132 70 112 61 4393 334 19 386 167 168 40 20 416 174 206 45 39 841 413 1623 162 80 0 4561 339
4900 1 0 35 761 416 1217 125 36 776 436 1313 130 70 114 60 4385 341 20 411 194 207 29 21 439 206 249 31 40 792 460 1733 174 80 0 4553 347
4900 1 0 35 775 409 1212 123 36 794 420 1312 129 70 115 59 4419 307 19 364 203 171 23 20 397 207 208 29 39 825 436 1625 153 80 0 4591 309
4900 1 0 35 789 395 1219 116 36 813 398 1316 128 70 112 62 4385 341 19 373 193 167 28 20 399 206 206 30 39 831 427 1630 151 80 0 4554 346
4900 1 0 35 780 390 1218 131 36 795 408 1316 136 70 104 69 4407 320 20 404 197 204 36 21 431 213 243 38 40 821 433 1730 175 80 0 4573 327
4900 1 0 35 805 374 1214 126 36 811 401 1312 131 70 108 68 4408 316 19 388 178 169 26 20 403 201 207 30 39 831 435 1623 150 80 0 4575 325
4900 1 0 35 806 378 1228 107 36 821 394 1326 114 70 110 58 4425 307 20 404 197 210 30 21 426 215 251 33 40 829 436 1761 133 80 0 4590 310
4900 1 0 35 808 387 1228 96 36 812 409 1325 109 70 109 63 4429 299 19 370 195 175 21 20 398 204 214 25 39 826 435 1648 130 80 0 4595 305
4900 1 0 35 778 401 1221 119 36 807 406 1315 127 70 119 54 4385 342 20 399 205 208 29 21 428 215 250 32 40 842 420 1736 161 80 0 4553 347
4900 1 0 35 778 408 1223 110 36 814 405 1319 117 70 125 50 4423 302 19 382 184 167 28 20 412 194 205 30 39 837 418 1637 147 80 0 4596 304
4900 1 0 35 785 398 1200 136 36 794 413 1297 151 70 116 59 4364 361 20 404 198 202 37 21 421 215 244 45 40 817 434 1719 189 80 0 4534 366
4900 1 0 35 804 377 1221 117 36 808 401 1323 123 70 110 63 4410 317 20 403 204 204 30 21 430 212 247 36 40 823 430 1748 158 80 0 4579 321
4900 1 0 35 836 345 1218 120 36 849 354 1316 136 70 106 64 4435 295 20 406 192 209 34 21 431 207 249 38 40 872 392 1734 161 80 0 4597 303
4900 1 0 35 785 397 1214 123 36 801 414 1310 130 70 110 66 4387 337 19 368 196 167 30 20 393 208 205 35 39 818 438 1623 160 80 0 4556 344
4900 1 0 35 786 389 1219 125 36 805 398 1316 136 70 110 59 4402 329 19 378 182 172 29 20 407 189 209 36 39 825 423 1626 165 80 0 4571 329
4900 1 0 35 791 386 1206 136 36 804 403 1302 146 70 111 59 4379 351 19 389 176 163 33 20 429 179 199 34 39 811 440 1613 175 80 0 4545 355
4900 1 0 35 785 408 1218 108 36 807 415 1319 114 70 107 66 4403 324 19 390 181 170 20 20 416 194 206 25 38 821 439 1524 131 80 0 4573 327
4900 1 0 35 784 407 1218 110 36 807 411 1316 121 70 116 60 4410 314 19 371 195 164 31 20 401 206 199 35 39 833 428 1630 148 80 0 4582 318
4900 1 0 35 756 417 1241 105 36 772 434 1336 113 70 107 62 4394 337 19 384 181 174 22 20 413 192 212 24 39 826 417 1647 149 80 0 4562 338
4900 1 0 35 811 364 1223 121 36 824 381 1322 128 70 108 59 4393 340 20 431 173 208 29 21 461 184 248 32 40 844 411 1749 155 80 0 4557 343
4900 1 0 35 778 396 1227 118 36 799 405 1323 128 70 119 57 4403 321 20 407 198 211 25 21 432 210 253 30 40 820 430 1746 163 80 0 4573 327
4900 1 0 35 776 408 1205 130 36 804 413 1303 135 70 113 60 4415 312 20 406 195 201 39 21 435 205 244 41 40 820 448 1728 163 80 0 4585 315
4900 1 0 35 791 394 1212 122 36 801 413 1311 130 70 105 68 4393 334 19 382 182 173 24 20 413 187 212 29 39 844 417 1622 156 80 0 4561 339
4900 1 0 35 758 428 1225 108 36 778 435 1325 117 70 93 72 4431 304 20 433 175 209 24 21 462 186 252 25 40 827 440 1753 139 80 0 4590 310
4900 1 0 35 793 390 1214 122 36 807 409 1309 130 70 113 64 4399 324 20 399 203 209 30 21 433 207 250 35 40 821 437 1734 167 80 0 4570 330
4900 1 0 35 766 401 1214 138 36 798 406 1310 141 70 114 63 4369 354 19 384 176 168 33 20 414 186 203 38 39 834 407 1624 174 80 0 4543 357
4900 1 0 35 793 400 1205 121 36 816 406 1305 128 70 109 58 4413 320 19 374 189 166 32 20 401 201 203 36 39 848 415 1626 150 80 0 4579 321
4900 1 0 35 751 432 1209 127 36 770 445 1306 134 70 106 67 4388 339 19 367 197 174 23 20 390 212 213 26 39 799 452 1619 169 80 0 4553 347
4900 1 0 35 791 395 1229 104 36 799 423 1325 108 70 96 81 4406 317 19 385 181 168 27 20 409 195 207 30 38 817 437 1536 125 80 0 4578 322
4900 1 0 35 748 431 1225 115 36 779 429 1320 127 70 104 62 4399 335 20 400 207 207 27 21 424 222 249 30 40 834 433 1744 148 80 0 4561 339
4900 1 0 35 797 381 1229 112 36 808 404 1325 118 70 112 58 4431 299 19 376 188 170 27 20 403 197 209 32 39 822 433 1632 152 80 0 4595 305
4900 1 0 35 747 443 1227 102 36 762 455 1329 109 70 110 61 4400 329 19 375 189 171 26 20 391 208 211 31 39 796 467 1642 134 80 0 4569 331
4900 1 0 35 790 400 1225 104 36 797 419 1323 116 70 117 60 4413 310 19 380 191 174 16 20 397 209 212 23 39 813 446 1639 141 79 0 4585 315
4900 1 0 35 805 384 1214 116 36 824 397 1314 120 70 110 60 4415 315 20 386 212 210 33 21 415 226 250 34 40 829 437 1745 148 80 0 4582 318
4900 1 0 35 749 428 1221 121 36 771 438 1316 130 70 109 66 4384 341 19 381 188 172 20 20 403 205 211 22 38 805 442 1518 150 80 0 4555 345
4900 1 0 35 792 390 1211 126 36 811 407 1307 130 70 94 80 4432 294 19 358 205 173 25 20 386 217 210 28 39 842 430 1623 144 80 0 4595 305
4900 1 0 35 815 360 1223 121 36 821 383 1322 129 70 99 78 4432 291 20 400 206 208 27 21 434 215 248 28 40 838 420 1749 152 80 0 4601 299
4900 1 0 35 746 441 1240 92 36 769 450 1337 99 70 112 60 4436 292 19 387 177 175 22 20 408 196 212 25 39 812 452 1651 124 80 0 4601 299
4900 1 0 35 778 407 1208 126 36 807 407 1308 133 70 115 59 4400 326 20 417 188 196 40 21 451 187 240 47 40 831 415 1739 174 80 0 4567 333
4900 1 0 35 772 393 1213 141 36 788 414 1304 149 70 96 77 4365 362 20 394 205 204 38 21 414 225 245 41 40 809 441 1725 184 80 0 4531 369
4900 1 0 35 789 391 1218 121 36 800 414 1313 128 70 117 61 4423 299 19 375 188 168 30 20 399 203 206 33 39 844 420 1625 150 80 0 4596 304
4900 1 0 35 761 414 1224 120 36 796 410 1323 126 70 106 69 4412 313 20 408 201 204 28 21 429 217 247 32 40 816 446 1742 155 80 0 4584 316
4900 1 0 35 753 424 1238 104 36 765 447 1335 108 70 125 47 4427 301 19 390 172 171 28 20 421 178 210 32 39 795 462 1646 136 80 0 4595 305
4900 1 0 35 768 417 1216 118 36 802 407 1313 133 70 114 62 4393 331 19 356 206 173 26 20 386 218 210 27 39 847 414 1620 158 80 0 4564 336
4900 1 0 35 794 385 1219 121 36 808 407 1314 126 70 107 67 4411 315 19 377 189 167 28 20 397 212 204 28 39 835 428 1623 153 80 0 4579 321
4900 1 0 35 784 396 1203 136 36 798 409 1305 143 70 109 65 4400 326 20 421 182 207 31 21 446 197 246 36 40 831 426 1723 179 80 0 4570 330
4900 1 0 35 813 368 1208 130 36 833 383 1302 137 70 117 56 4393 334 19 372 186 169 34 20 409 190 204 38 39 872 401 1613 153 80 0 4564 336
4900 1 0 35 765 417 1223 114 36 781 433 1322 119 70 101 70 4424 305 19 404 167 164 26 20 436 172 204 29 39 835 428 1632 144 80 0 4592 308
4900 1 0 35 804 374 1230 111 36 826 385 1330 114 70 112 58 4400 330 19 390 181 167 23 20 413 197 205 26 39 845 420 1639 135 80 0 4561 339
4900 1 0 35 780 394 1222 123 36 792 414 1318 131 70 113 61 4381 345 20 376 233 202 30 21 397 253 242 33 40 811 438 1741 169 80 0 4553 347
4900 1 0 35 785 401 1214 119 36 802 414 1309 130 70 120 56 4382 342 19 379 188 175 19 20 410 196 213 22 38 827 425 1514 149 80 0 4557 343
4900 1 0 35 808 355 1223 133 36 828 374 1313 140 70 114 60 4419 307 19 373 191 168 29 20 406 198 207 30 39 859 404 1620 156 80 0 4588 312
4900 1 0 35 793 397 1206 123 36 814 411 1300 130 70 112 58 4415 315 19 381 178 169 33 20 412 188 205 36 39 846 418 1623 152 80 0 4581 319
4900 1 0 35 798 392 1229 100 36 825 395 1327 108 70 107 65 4433 295 19 360 208 168 25 20 387 218 206 30 39 855 407 1642 135 80 0 4601 299
4900 1 0 35 800 386 1216 117 36 812 397 1314 132 70 124 46 4400 330 20 400 205 203 33 21 430 216 243 36 40 837 414 1735 173 80 0 4565 335
4900 1 0 35 801 379 1223 116 36 824 393 1317 121 70 100 67 4418 315 19 367 199 170 25 20 396 207 208 30 39 818 445 1633 143 80 0 4580 320
4900 1 0 35 794 395 1220 110 36 816 397 1323 119 70 113 61 4413 313 19 398 172 172 19 20 419 190 210 22 39 847 408 1641 143 80 0 4582 318
4900 1 0 35 769 421 1236 93 36 794 427 1334 100 70 112 62 4431 295 19 381 179 175 26 20 399 203 211 28 39 823 438 1652 126 80 0 4601 299
4900 1 0 35 768 420 1228 103 36 782 436 1327 110 70 98 74 4437 291 19 396 169 173 23 20 420 184 211 26 39 828 433 1635 143 80 0 4603 297
4900 1 0 35 790 386 1219 124 36 797 411 1317 130 70 111 60 4413 316 20 403 197 211 30 21 419 220 251 35 40 828 430 1739 162 80 0 4582 318
4900 1 0 35 780 409 1213 117 36 808 414 1311 122 70 113 61 4392 334 19 367 193 173 28 20 393 205 210 33 39 825 436 1630 148 80 0 4561 339
4900 1 0 35 794 391 1225 109 36 816 400 1324 115 70 101 72 4403 324 19 367 200 167 27 20 384 218 207 32 39 822 437 1639 141 79 0 4568 332
4900 1 0 35 793 407 1225 94 36 802 428 1324 101 70 113 59 4428 300 20 406 203 204 28 21 426 222 244 33 40 843 417 1764 135 80 0 4596 304
4900 1 0 35 760 421 1218 120 36 784 427 1314 130 70 101 69 4428 302 19 368 194 168 31 20 408 192 204 37 39 832 425 1629 153 80 0 4594 306
4900 1 0 35 769 413 1213 124 36 783 431 1310 131 70 105 69 4392 334 20 381 221 203 36 21 414 232 241 38 40 813 448 1737 161 80 0 4561 339
4900 1 0 35 802 383 1210 124 36 826 388 1309 132 70 106 69 4420 305 20 412 190 196 43 21 438 207 235 45 40 863 397 1731 168 80 0 4592 308
4900 1 0 35 769 404 1219 127 36 779 427 1313 136 70 114 59 4408 319 20 413 183 208 37 21 438 202 246 39 40 799 460 1736 164 80 0 4574 326
4900 1 0 35 781 398 1229 111 36 803 404 1324 124 70 110 67 4426 297 19 390 176 174 21 20 415 185 212 29 39 815 438 1636 150 80 0 4600 300
4900 1 0 35 799 372 1211 137 36 811 393 1307 144 70 107 64 4406 323 20 410 188 206 37 21 429 209 244 43 40 855 406 1721 177 80 0 4573 327
4900 1 0 35 767 413 1236 103 36 795 416 1328 116 70 103 72 4433 292 20 421 185 210 25 21 440 206 253 26 40 831 419 1759 150 80 0 4601 299
4900 1 0 35 802 391 1223 103 36 816 408 1322 109 70 115 60 4401 324 19 389 176 171 25 20 406 199 210 26 39 828 428 1641 142 79 0 4569 331
4900 1 0 35 762 414 1222 121 36 795 420 1315 125 70 114 59 4398 329 19 388 176 166 31 20 408 195 201 37 39 853 414 1624 148 80 0 4568 332
4900 1 0 35 787 398 1212 122 36 815 401 1309 130 70 117 61 4422 300 19 388 177 172 24 20 416 189 210 26 39 856 414 1621 148 80 0 4596 304
4900 1 0 35 813 371 1226 109 36 822 394 1326 113 70 106 65 4422 307 19 393 178 170 20 20 407 201 210 23 39 844 420 1638 137 80 0 4587 313
4900 1 0 35 786 404 1208 121 36 813 404 1309 129 70 105 65 4411 319 19 368 193 172 28 20 387 214 207 33 39 840 425 1623 151 80 0 4575 325
4900 1 0 35 770 413 1220 116 36 792 421 1315 127 70 106 66 4413 315 20 388 216 209 28 21 422 222 251 30 40 861 401 1738 159 80 0 4581 319
4900 1 0 35 794 392 1218 115 36 828 394 1312 121 70 110 66 4412 312 20 422 178 211 30 21 449 189 249 38 40 834 428 1747 150 79 0 4585 315
4900 1 0 35 784 394 1215 126 36 817 394 1313 131 70 127 50 4411 312 20 395 210 208 28 21 426 214 250 35 40 825 449 1729 156 79 0 4581 319
4900 1 0 35 796 390 1224 109 36 816 400 1318 121 70 121 57 4412 310 19 358 209 171 23 20 388 220 206 27 39 838 420 1636 145 79 0 4586 314
4900 1 0 35 797 391 1233 98 36 813 404 1330 108 70 113 62 4439 286 19 392 179 175 15 20 418 191 214 18 38 847 407 1537 124 80 0 4609 291
4900 1 0 35 799 387 1223 110 36 819 399 1322 115 70 115 57 4418 310 19 386 180 170 25 20 418 185 208 30 39 846 417 1638 138 80 0 4590 310
4900 1 0 35 789 395 1228 107 36 807 400 1328 120 70 118 56 4406 320 19 391 173 173 24 20 418 186 209 28 39 833 422 1639 145 80 0 4575 325
4900 1 0 35 809 377 1212 121 36 826 392 1310 127 70 99 71 4417 313 19 381 181 165 34 20 406 193 202 40 39 845 419 1624 151 80 0 4586 314
4900 1 0 35 785 403 1214 117 36 809 406 1309 131 70 113 61 4403 323 19 360 204 175 22 20 392 213 211 25 39 844 420 1623 152 80 0 4577 323
4900 1 0 35 801 393 1222 103 36 825 395 1321 114 70 116 56 4420 308 19 367 198 166 30 20 398 203 205 35 39 845 415 1634 145 80 0 4588 312
4900 1 0 35 781 402 1214 122 36 789 422 1313 131 70 107 62 4408 323 19 383 174 167 37 20 412 191 201 37 39 825 431 1625 158 80 0 4571 329
4900 1 0 35 795 400 1206 118 36 818 407 1305 125 70 111 67 4409 313 19 395 170 176 20 20 428 177 214 22 39 854 410 1626 149 80 0 4580 320
4900 1 0 35 790 379 1213 137 36 821 382 1308 144 70 112 63 4349 376 20 413 192 204 32 21 429 215 247 34 40 834 429 1720 176 79 0 4520 380
4900 1 0 35 776 409 1225 109 36 799 413 1322 121 70 116 53 4418 313 19 386 184 171 20 20 420 192 206 23 39 840 420 1635 144 80 0 4583 317
4900 1 0 35 761 415 1229 114 36 782 423 1327 123 70 118 55 4417 310 19 390 178 174 19 20 413 192 213 23 39 804 448 1637 150 80 0 4585 315
4900 1 0 35 773 415 1230 101 36 794 424 1331 106 70 117 58 4451 274 19 396 169 173 23 20 422 182 210 27 39 821 448 1644 126 79 0 4618 282
4900 1 0 35 778 408 1222 111 36 794 416 1322 123 70 104 66 4429 301 20 401 201 216 23 21 435 204 258 28 40 834 431 1735 159 80 0 4596 304
4900 1 0 35 786 389 1210 134 36 800 408 1303 144 70 107 67 4377 349 19 377 187 170 27 20 400 202 209 30 39 822 429 1612 176 80 0 4549 351
4900 1 0 35 796 393 1215 115 36 824 396 1313 122 70 103 66 4423 308 19 376 185 169 31 20 395 207 205 34 39 864 399 1632 144 80 0 4586 314
4900 1 0 35 801 386 1214 118 36 805 409 1311 130 70 114 58 4412 316 19 378 188 174 21 20 408 197 213 23 39 825 437 1626 151 80 0 4579 321
4900 1 0 35 786 397 1208 128 36 808 410 1302 135 70 111 62 4382 345 19 365 193 171 32 20 394 202 206 39 39 798 463 1616 162 80 0 4548 352
4900 1 0 35 776 398 1215 130 36 799 409 1308 139 70 109 64 4405 322 19 379 185 166 31 20 407 196 204 34 39 832 423 1619 165 80 0 4571 329
4900 1 0 35 774 412 1216 117 36 800 417 1313 125 70 100 74 4405 321 19 391 169 166 35 20 414 186 205 36 39 828 432 1632 147 80 0 4577 323
4900 1 0 35 775 403 1210 131 36 793 415 1309 138 70 98 72 4404 326 19 388 179 165 29 20 410 193 202 36 39 830 421 1623 165 80 0 4570 330
4900 1 0 35 806 373 1226 114 36 824 393 1318 120 70 106 63 4401 330 19 386 187 168 20 20 417 192 207 25 39 832 429 1638 140 80 0 4568 332
4900 1 0 35 761 426 1217 115 36 791 426 1315 123 70 112 59 4415 314 20 405 204 209 23 21 432 213 252 28 40 825 439 1737 158 80 0 4582 318
4900 1 0 35 783 405 1232 99 36 809 407 1331 108 70 108 63 4432 297 19 388 183 170 20 20 411 200 208 22 39 856 408 1641 134 80 0 4600 300
4900 1 0 35 785 395 1216 123 36 796 412 1315 132 70 123 48 4390 339 19 373 185 174 29 20 388 212 210 31 39 824 432 1628 155 80 0 4557 343
4900 1 0 35 772 414 1217 116 36 799 416 1313 127 70 111 60 4409 320 20 398 202 207 34 21 427 210 248 40 40 835 425 1741 158 80 0 4575 325
4900 1 0 35 770 417 1208 124 36 795 424 1302 134 70 105 65 4392 338 19 381 182 170 28 20 402 196 207 36 39 835 433 1618 153 80 0 4559 341
4900 1 0 35 787 402 1226 104 36 804 408 1326 117 70 118 55 4439 288 19 392 172 170 27 20 410 190 209 32 39 839 413 1644 143 80 0 4605 295
4900 1 0 35 798 386 1218 117 36 811 405 1315 124 70 118 53 4412 317 19 374 186 169 32 20 398 200 206 37 39 833 432 1635 139 80 0 4583 317
4900 1 0 35 767 418 1222 112 36 792 427 1321 115 70 115 58 4419 308 20 408 197 207 29 21 429 214 250 32 40 836 432 1747 144 80 0 4590 310
4900 1 0 35 766 428 1217 108 36 786 436 1315 118 70 104 72 4413 311 19 355 208 167 31 20 385 217 204 35 39 815 447 1632 145 79 0 4582 318
4900 1 0 35 786 404 1215 114 36 788 435 1312 120 70 107 69 4425 299 19 385 187 169 20 20 405 206 206 24 39 812 464 1623 140 80 0 4595 305
4900 1 0 35 779 402 1207 131 36 811 402 1301 141 70 109 64 4379 348 19 368 193 169 31 20 391 205 207 38 39 842 415 1615 167 80 0 4545 355
4900 1 0 35 756 421 1216 126 36 758 456 1312 129 70 117 58 4413 312 19 376 184 170 31 20 409 191 207 34 39 794 474 1618 153 80 0 4578 322
4900 1 0 35 802 386 1216 115 36 830 384 1314 127 70 105 68 4413 314 19 384 183 170 24 20 409 198 206 28 39 848 414 1629 148 80 0 4578 322
4900 1 0 35 765 421 1227 106 36 799 420 1326 110 70 103 67 4431 299 20 377 229 212 23 21 401 241 255 28 40 837 424 1759 139 80 0 4595 305
4900 1 0 35 782 394 1217 126 36 812 395 1312 136 70 111 59 4400 330 19 383 179 166 33 20 404 197 205 35 39 864 402 1619 154 80 0 4563 337
4900 1 0 35 795 388 1218 118 36 832 387 1317 119 70 110 62 4422 306 20 413 185 205 38 21 430 207 247 41 40 851 417 1742 149 80 0 4591 309
4900 1 0 35 803 386 1221 109 36 815 404 1322 114 70 109 62 4406 323 20 392 212 211 26 21 413 229 254 29 40 831 426 1753 149 80 0 4570 330
4900 1 0 35 798 399 1208 114 36 827 396 1309 123 70 107 64 4414 315 19 375 188 168 30 20 393 210 204 34 39 865 404 1627 143 80 0 4580 320
4900 1 0 35 770 426 1213 110 36 790 435 1312 118 70 122 51 4404 323 19 366 201 173 21 20 391 214 212 24 39 802 455 1630 152 80 0 4574 326
4900 1 0 35 807 373 1223 116 36 816 390 1324 125 70 118 55 4408 319 20 418 189 205 29 21 444 204 247 30 40 855 407 1739 158 80 0 4578 322
4900 1 0 35 784 403 1218 114 36 782 434 1316 123 70 108 65 4415 312 19 392 174 172 23 20 416 195 206 24 39 804 464 1630 141 80 0 4584 316
4900 1 0 35 795 384 1213 127 36 820 391 1310 134 70 100 72 4400 328 19 374 190 172 25 20 400 206 209 26 39 840 417 1625 157 79 0 4565 335
4900 1 0 35 764 413 1215 127 36 791 421 1306 137 70 120 53 4389 338 19 366 200 172 23 20 394 212 209 26 39 839 419 1619 162 80 0 4557 343
4900 1 0 35 774 412 1225 108 36 792 426 1322 115 70 116 55 4404 325 20 422 177 208 34 21 442 195 249 39 40 829 437 1753 140 80 0 4572 328
4900 1 0 35 754 428 1228 109 36 772 438 1321 124 70 105 65 4396 334 19 380 190 170 21 20 404 206 207 24 39 802 453 1636 148 80 0 4563 337
4900 1 0 35 785 402 1225 107 36 802 419 1321 113 70 109 61 4414 316 19 376 195 167 23 20 399 206 205 31 39 838 426 1634 141 80 0 4579 321
4900 1 0 35 805 381 1211 122 36 824 394 1310 127 70 104 70 4432 294 19 387 177 167 30 20 405 200 204 32 39 867 394 1628 150 80 0 4600 300
4900 1 0 35 776 408 1205 130 36 806 410 1302 137 70 105 67 4402 326 19 371 189 170 31 20 391 210 206 34 39 844 423 1616 156 80 0 4565 335
4900 1 0 35 807 381 1209 122 36 823 395 1308 129 70 113 58 4420 309 20 400 197 208 36 21 426 208 250 41 40 861 411 1735 152 80 0 4586 314
4900 1 0 35 782 406 1202 129 36 799 416 1299 141 70 113 57 4404 326 19 352 215 165 29 20 377 226 205 33 39 828 440 1612 159 80 0 4572 328
4900 1 0 35 766 411 1229 113 36 793 413 1326 123 70 121 53 4404 322 20 401 204 214 22 21 429 213 256 27 40 819 434 1745 161 79 0 4573 327
4900 1 0 35 814 372 1217 116 36 830 389 1315 121 70 110 65 4438 287 20 419 184 209 29 21 448 196 250 31 40 849 414 1748 148 80 0 4609 291
4900 1 0 35 812 369 1220 118 36 829 385 1317 124 70 116 57 4412 315 20 398 206 201 36 21 423 220 242 40 40 858 401 1741 159 80 0 4580 320
4900 1 0 35 755 429 1214 121 36 770 441 1311 133 70 109 61 4396 334 20 402 199 211 29 21 429 211 253 32 40 822 435 1728 174 80 0 4560 340
4900 1 0 35 800 382 1213 124 36 812 405 1308 130 70 110 65 4419 306 19 387 172 165 37 20 410 189 201 41 39 857 400 1628 154 80 0 4586 314
4900 1 0 35 784 408 1217 110 36 808 413 1314 120 70 110 65 4374 351 19 393 172 166 30 20 420 183 203 35 39 850 409 1630 150 80 0 4545 355
4900 1 0 35 769 417 1216 117 36 789 428 1311 127 70 109 66 4420 305 20 399 202 203 37 21 417 217 246 45 40 844 412 1737 166 80 0 4593 307
