pop_inicial tipo1_inicial tipo2_inicial n/2_100%_infectados tipo1_n/2 tipo2_n/2 curados_n/2 mortos_n/2 n/2+1_100%_infectados tipo1_n/2+1 tipo2_n/2+1 curados_n/2+1 mortos_n/2+1 n_atualizacoes_100%_infectados tipo1_n tipo2_n curados_n mortos_n n/2_atualizacoes_pico tipo1_n/2pico tipo2_n/2pico curados_n/2pico mortos_n/2pico n/2+1_atualizacoes_pico tipo1_n/2+1pico tipo2_n/2+1pico curados_n/2+1pico mortos_n/2+1pico n_atualizacoes_pico tipo1_pico tipo2_pico curados_pico mortos_pico numero_total_atualizacoes sadios_final curados_final mortos_final
3600 1 0 30 660 336 793 70 31 666 361 871 77 60 97 75 3217 211 17 330 161 108 14 18 361 167 140 17 34 675 393 1135 96 70 0 3386 214
3600 1 0 30 661 326 791 81 31 691 331 868 85 60 113 58 3219 210 17 343 148 108 14 18 367 161 140 17 35 721 351 1222 105 70 0 3390 210
3600 1 0 30 610 366 786 97 31 653 353 862 107 60 112 62 3174 252 17 328 159 107 19 18 355 170 137 23 35 703 363 1201 132 69 0 3344 256
3600 1 0 30 660 329 795 75 31 671 348 872 84 60 122 49 3186 243 17 332 160 106 15 18 358 170 136 21 35 703 356 1222 118 70 0 3355 245
3600 1 0 30 681 307 779 92 31 706 313 861 95 60 116 56 3194 234 17 320 165 103 25 18 345 179 134 27 35 705 365 1212 117 70 0 3361 239
3600 1 0 30 654 315 791 99 31 678 328 863 106 60 112 64 3160 264 17 336 151 106 20 18 365 158 137 25 34 685 373 1115 126 70 0 3332 268
3600 1 0 30 653 333 781 92 31 673 347 856 99 60 111 58 3172 259 17 327 158 106 22 18 355 167 138 25 35 696 356 1210 137 70 0 3339 261
3600 1 0 30 677 314 783 85 31 694 327 861 93 60 117 59 3199 225 17 319 169 102 23 18 343 184 131 27 34 725 343 1117 114 70 0 3367 233
3600 1 0 30 668 327 793 71 31 697 325 874 79 60 118 51 3222 209 17 312 177 109 15 18 341 188 138 18 34 732 330 1135 102 70 0 3387 213
3600 1 0 30 660 326 789 84 31 687 335 867 86 60 112 62 3213 213 17 328 160 106 19 18 359 164 137 25 34 719 349 1125 106 70 0 3386 214
3600 1 0 30 614 375 785 85 31 648 364 866 97 60 117 57 3200 226 17 322 169 107 15 18 352 179 136 18 35 702 362 1211 124 70 0 3370 230
3600 1 0 30 678 320 790 71 31 683 346 869 77 60 119 50 3213 218 17 319 171 106 17 18 348 180 133 24 34 708 369 1130 92 70 0 3379 221
3600 1 0 30 644 351 780 84 31 666 357 862 90 60 97 76 3189 238 17 333 152 105 23 18 359 167 133 26 35 714 352 1209 124 70 0 3354 246
3600 1 0 30 662 332 786 79 31 660 362 867 86 60 100 74 3200 226 17 311 178 107 17 18 337 192 136 20 35 702 354 1218 125 70 0 3368 232
3600 1 0 30 660 324 780 95 31 682 336 857 100 60 113 65 3188 234 17 322 163 104 24 18 345 181 134 25 34 721 347 1112 119 70 0 3361 239
3600 1 0 30 688 304 784 83 31 715 307 862 91 60 115 57 3209 219 17 332 153 107 21 18 363 161 136 25 35 712 361 1214 112 70 0 3374 226
3600 1 0 30 664 326 768 101 31 693 330 846 106 60 111 64 3184 241 17 327 157 106 23 18 351 170 135 29 35 720 353 1201 125 70 0 3357 243
3600 1 0 30 654 336 788 81 31 677 346 867 85 60 115 62 3208 215 17 323 167 107 16 18 355 171 138 21 35 716 355 1219 109 70 0 3382 218
3600 1 0 30 623 364 784 88 31 648 373 860 94 60 117 56 3182 245 17 325 160 107 21 18 347 179 135 24 34 677 393 1118 111 69 0 3351 249
3600 1 0 30 645 346 799 69 31 664 354 881 76 60 117 59 3216 208 17 330 158 107 18 18 358 170 137 20 35 703 358 1229 109 70 0 3390 210
3600 1 0 30 672 328 781 78 31 693 341 860 81 60 115 59 3201 225 17 330 153 108 22 18 357 164 139 25 35 714 360 1220 105 70 0 3372 228
3600 1 0 30 659 333 784 83 31 679 344 859 93 60 107 66 3204 223 17 327 161 108 17 18 349 175 140 21 34 708 360 1118 113 70 0 3371 229
3600 1 0 30 663 323 788 85 31 682 335 866 92 60 102 74 3188 236 17 332 155 109 17 18 354 171 140 20 34 710 357 1119 113 70 0 3358 242
3600 1 0 30 705 288 779 87 31 714 312 858 91 60 110 67 3199 224 17 314 174 102 23 18 337 187 132 29 34 745 330 1122 102 69 0 3368 232
3600 1 0 30 686 300 791 82 31 699 317 870 89 60 112 54 3218 216 17 324 161 106 22 18 350 172 136 27 34 729 333 1130 107 70 0 3379 221
3600 1 0 30 665 329 789 76 31 674 350 870 81 60 110 64 3222 204 17 346 140 107 20 18 372 149 139 25 35 712 359 1221 107 70 0 3393 207
3600 1 0 30 673 318 784 84 31 688 334 865 88 60 115 58 3198 229 17 351 139 105 18 18 375 151 136 23 35 724 343 1216 116 70 0 3368 232
3600 1 0 30 623 370 792 74 31 647 379 868 81 60 105 63 3187 245 17 324 162 107 20 18 356 170 137 22 35 680 379 1214 126 70 0 3352 248
3600 1 0 30 652 345 801 61 31 653 369 884 69 60 111 59 3219 211 17 324 167 110 12 18 342 189 141 13 34 690 376 1143 90 70 0 3381 219
3600 1 0 30 659 333 784 83 31 677 343 865 90 60 122 48 3181 249 17 336 155 101 21 18 351 181 130 23 34 715 352 1119 113 70 0 3349 251
3600 1 0 30 653 335 801 70 31 674 349 878 74 60 114 61 3205 220 17 354 139 106 14 18 376 156 138 15 34 695 377 1133 94 70 0 3375 225
3600 1 0 30 646 342 778 93 31 671 350 858 96 60 115 59 3187 239 17 315 175 108 15 18 334 193 139 19 34 680 386 1117 116 70 0 3357 243
3600 1 0 30 645 346 777 91 31 659 362 858 96 60 115 58 3209 218 17 336 149 107 21 18 369 153 135 28 34 678 391 1116 114 70 0 3380 220
3600 1 0 30 636 338 794 91 31 657 350 870 98 60 118 56 3202 224 17 319 169 106 19 18 349 178 136 22 35 690 375 1216 118 70 0 3373 227
3600 1 0 30 673 319 799 68 31 682 341 878 74 60 115 59 3208 218 17 330 159 112 12 18 362 166 144 13 34 711 361 1135 92 70 0 3377 223
3600 1 0 30 657 325 778 99 31 681 332 856 106 60 108 63 3169 260 17 320 170 102 21 18 347 182 133 23 34 702 357 1109 131 70 0 3335 265
3600 1 0 30 658 333 794 74 31 671 351 873 80 60 112 60 3204 224 17 330 158 108 17 18 356 172 139 18 35 722 339 1221 117 70 0 3370 230
3600 1 0 30 676 312 787 84 31 690 329 867 89 60 122 49 3206 223 17 325 158 106 24 18 344 175 137 29 35 720 357 1211 111 70 0 3374 226
3600 1 0 30 659 331 789 80 31 676 352 865 82 60 111 64 3206 219 17 345 145 110 13 18 374 151 142 18 34 726 341 1118 114 70 0 3378 222
3600 1 0 30 682 316 800 61 31 698 333 878 66 60 105 68 3200 227 17 341 149 109 14 18 373 157 139 16 34 702 361 1142 94 70 0 3368 232
3600 1 0 30 655 340 781 83 31 673 351 857 94 60 114 60 3205 221 17 320 162 107 24 18 347 176 136 26 34 711 364 1118 106 70 0 3376 224
3600 1 0 30 641 342 791 85 31 649 365 869 92 60 100 71 3208 221 17 329 160 105 19 18 350 177 135 23 35 682 380 1214 123 70 0 3373 227
3600 1 0 30 670 320 793 76 31 684 335 871 85 60 123 54 3206 217 17 320 168 109 16 18 333 193 138 21 35 696 377 1222 104 70 0 3378 222
3600 1 0 30 665 323 790 81 31 700 318 869 88 60 107 59 3208 226 17 327 166 101 19 18 356 178 130 21 34 727 340 1126 106 69 0 3366 234
3600 1 0 30 668 323 800 68 31 694 333 874 74 60 120 53 3212 215 17 330 159 106 18 18 361 171 135 18 34 725 342 1136 96 70 0 3378 222
3600 1 0 30 654 338 793 74 31 671 353 873 78 60 120 54 3196 230 17 346 142 108 17 18 375 152 137 21 34 709 362 1128 100 70 0 3367 233
3600 1 0 30 670 324 788 77 31 691 335 864 85 60 111 61 3191 237 17 330 159 107 17 18 361 166 139 19 34 729 336 1123 111 70 0 3356 244
3600 1 0 30 672 308 787 92 31 689 327 863 96 60 108 66 3195 231 17 339 150 107 17 18 369 163 134 19 35 716 353 1209 121 69 0 3364 236
3600 1 0 30 659 325 799 76 31 670 347 879 79 60 99 75 3216 210 17 316 176 110 11 18 337 194 140 14 34 685 384 1134 96 70 0 3385 215
3600 1 0 30 645 347 797 70 31 673 348 875 79 60 107 68 3233 192 17 331 158 107 17 18 357 171 136 21 34 705 373 1130 91 70 0 3403 197
3600 1 0 30 666 335 794 64 31 678 350 874 73 60 113 60 3197 230 17 339 149 107 18 18 370 158 137 20 34 703 357 1139 100 70 0 3366 234
3600 1 0 30 644 349 792 74 31 671 354 871 79 60 108 66 3196 230 17 329 158 104 22 18 361 165 133 26 34 703 372 1130 94 70 0 3368 232
3600 1 0 30 688 306 791 74 31 705 318 873 79 60 107 69 3193 231 17 323 158 105 27 18 351 169 136 29 34 734 330 1136 99 70 0 3363 237
3600 1 0 30 659 335 790 75 31 683 336 868 88 60 111 64 3205 220 17 323 170 106 14 18 347 186 136 16 35 704 356 1221 118 70 0 3378 222
3600 1 0 30 657 326 779 97 31 679 336 859 101 60 113 60 3196 231 17 319 163 105 26 18 355 171 130 29 35 719 351 1204 125 70 0 3367 233
3600 1 0 30 669 313 792 85 31 691 323 870 91 60 110 59 3189 242 17 321 168 108 16 18 342 188 138 17 34 715 354 1116 114 70 0 3355 245
3600 1 0 30 618 369 784 88 31 652 364 865 94 60 97 76 3183 244 17 325 161 107 20 18 354 174 136 21 34 680 384 1122 113 70 0 3350 250
3600 1 0 30 656 333 793 77 31 680 344 871 80 60 105 67 3202 226 17 323 162 106 22 18 346 178 137 24 34 709 360 1127 103 70 0 3367 233
3600 1 0 30 644 345 793 77 31 660 364 870 81 60 112 62 3183 243 17 313 174 110 16 18 340 185 139 21 34 697 364 1130 108 70 0 3352 248
3600 1 0 30 658 324 793 84 31 669 346 869 91 60 117 54 3194 235 17 337 155 106 15 18 359 167 137 22 34 691 372 1124 112 70 0 3364 236
3600 1 0 30 658 327 770 104 31 681 342 841 111 60 121 54 3186 239 17 335 152 103 23 18 353 173 135 24 35 699 373 1194 133 70 0 3358 242
3600 1 0 30 689 302 779 89 31 704 312 860 99 60 111 62 3174 253 17 325 154 103 31 18 350 169 133 33 34 711 345 1115 128 70 0 3342 258
3600 1 0 30 660 333 777 89 31 675 346 859 95 60 106 67 3197 230 17 315 162 107 29 18 347 170 137 31 34 713 358 1115 113 69 0 3363 237
3600 1 0 30 646 343 781 89 31 667 356 861 91 60 111 61 3197 231 17 329 161 105 18 18 357 175 134 19 34 712 351 1121 115 70 0 3363 237
3600 1 0 30 622 369 795 73 31 656 361 875 83 60 103 69 3195 233 17 326 161 105 21 18 357 166 137 25 35 677 384 1221 117 70 0 3359 241
3600 1 0 30 658 340 787 74 31 685 344 862 84 60 124 48 3220 208 17 321 162 108 22 18 346 175 139 25 35 715 355 1218 111 70 0 3388 212
3600 1 0 30 642 345 785 87 31 656 365 864 90 60 116 53 3204 227 17 337 157 105 14 18 364 165 137 19 34 691 376 1123 109 70 0 3367 233
3600 1 0 30 640 340 782 97 31 656 358 860 101 60 105 71 3182 242 17 327 157 106 23 18 353 166 137 29 35 677 389 1205 128 70 0 3355 245
3600 1 0 30 647 353 791 68 31 668 362 870 75 60 121 55 3193 231 17 325 161 104 23 18 343 180 136 26 35 704 360 1229 106 70 0 3365 235
3600 1 0 30 676 308 791 84 31 697 317 869 92 60 106 67 3190 237 17 328 156 106 23 18 354 172 135 24 35 709 356 1217 117 70 0 3360 240
3600 1 0 30 674 312 795 78 31 694 325 873 83 60 99 71 3212 218 17 329 160 102 22 18 351 178 133 23 34 718 348 1130 103 70 0 3377 223
3600 1 0 30 649 340 793 77 31 669 349 873 84 60 103 71 3221 205 17 317 170 109 17 18 347 176 140 22 34 684 385 1131 99 70 0 3391 209
3600 1 0 30 670 321 787 81 31 687 335 867 86 60 111 59 3170 260 17 336 150 106 21 18 363 161 137 24 34 711 351 1126 111 69 0 3331 269
3600 1 0 30 660 337 786 76 31 679 350 866 80 60 103 70 3198 229 17 331 151 106 25 18 356 165 136 28 34 709 355 1127 108 70 0 3368 232
3600 1 0 30 634 354 794 77 31 652 368 872 83 60 116 61 3194 229 17 334 153 107 19 18 363 166 136 20 34 688 383 1127 101 70 0 3367 233
3600 1 0 30 659 322 793 85 31 674 347 867 87 60 123 48 3200 229 17 347 146 101 19 18 379 153 130 23 34 698 373 1124 104 70 0 3367 233
3600 1 0 30 659 342 788 70 31 676 355 870 74 60 112 64 3219 205 17 316 175 102 20 18 338 190 134 23 35 700 374 1228 97 70 0 3390 210
3600 1 0 30 650 345 790 74 31 669 357 868 81 60 121 51 3215 213 17 331 161 106 15 18 351 176 136 22 35 688 380 1227 104 70 0 3380 220
3600 1 0 30 693 303 783 80 31 698 328 864 85 60 100 71 3181 248 17 329 163 108 13 18 357 172 138 18 34 732 333 1126 108 70 0 3348 252
3600 1 0 30 670 329 782 78 31 694 334 860 87 60 111 58 3202 229 17 322 168 104 19 18 351 176 135 23 34 719 350 1126 104 70 0 3365 235
3600 1 0 30 661 329 788 81 31 685 334 870 86 60 111 60 3212 217 17 330 158 105 20 18 353 173 135 24 34 699 366 1125 109 70 0 3377 223
3600 1 0 30 655 330 776 98 31 669 349 856 101 60 117 55 3187 241 17 310 177 105 21 18 339 190 134 22 34 696 374 1112 117 70 0 3352 248
3600 1 0 30 667 321 783 88 31 687 331 863 94 60 114 59 3207 220 17 319 169 107 18 18 343 183 138 21 35 704 367 1214 114 70 0 3377 223
3600 1 0 30 649 338 784 88 31 670 345 865 95 60 102 65 3196 237 17 332 155 109 17 18 364 166 137 18 34 713 348 1118 120 70 0 3361 239
3600 1 0 30 642 352 790 75 31 656 362 871 86 60 115 56 3200 229 17 340 152 103 18 18 368 159 133 25 34 705 357 1128 109 70 0 3367 233
3600 1 0 30 675 307 789 88 31 684 325 867 99 60 107 65 3200 228 17 315 179 101 18 18 350 185 132 18 34 735 330 1117 117 70 0 3368 232
3600 1 0 30 674 319 779 87 31 701 325 858 91 60 121 56 3207 216 17 316 167 109 21 18 337 185 138 25 34 714 353 1119 113 70 0 3379 221
3600 1 0 30 662 335 784 78 31 683 342 862 88 60 122 53 3198 227 17 315 169 106 23 18 336 190 133 26 35 711 361 1216 111 70 0 3367 233
3600 1 0 30 683 306 797 73 31 698 322 876 79 60 103 67 3202 228 17 334 153 106 20 18 362 165 135 23 35 718 343 1231 107 70 0 3368 232
3600 1 0 30 664 323 789 83 31 681 336 865 93 60 111 65 3182 242 17 332 157 105 19 18 355 172 134 24 35 686 374 1215 124 70 0 3354 246
3600 1 0 30 652 337 793 77 31 662 356 874 83 60 123 51 3213 213 17 315 167 108 23 18 347 174 138 26 34 712 354 1132 101 70 0 3386 214
3600 1 0 30 635 359 791 74 31 647 374 872 82 60 97 76 3201 226 17 344 148 106 15 18 365 167 136 17 34 685 383 1130 101 70 0 3371 229
3600 1 0 30 647 331 785 96 31 674 336 864 101 60 111 58 3181 250 17 320 169 104 20 18 349 177 133 26 34 722 351 1108 118 70 0 3344 256
3600 1 0 30 656 335 801 67 31 685 333 881 76 60 114 64 3197 225 17 350 143 103 17 18 373 158 133 21 35 722 344 1232 101 70 0 3368 232
3600 1 0 30 675 317 797 70 31 684 336 879 76 60 111 65 3208 216 17 338 148 106 21 18 362 165 137 21 35 707 357 1233 102 70 0 3379 221
3600 1 0 30 660 322 798 79 31 686 325 876 88 60 118 54 3208 220 17 341 148 109 15 18 370 160 138 17 34 721 351 1127 100 70 0 3375 225
3600 1 0 30 651 340 795 73 31 682 329 874 90 60 112 65 3202 221 17 351 137 107 18 18 380 148 136 21 35 717 347 1220 115 69 0 3372 228
3600 1 0 30 660 329 785 85 31 666 354 861 94 60 119 52 3206 223 17 332 158 103 20 18 354 172 135 24 34 693 377 1120 109 70 0 3375 225
3600 1 0 30 661 330 778 90 31 683 340 860 92 60 117 57 3189 237 17 324 161 107 21 18 351 171 138 25 34 702 365 1122 110 70 0 3358 242
3600 1 0 30 629 357 795 78 31 647 373 871 84 60 104 69 3188 239 17 343 151 103 16 18 363 170 134 18 35 685 378 1227 109 70 0 3357 243
3600 1 0 30 674 319 791 75 31 697 325 872 81 60 111 61 3210 218 16 313 138 77 17 17 347 146 103 17 33 715 352 1036 92 70 0 3379 221
3600 1 0 30 645 351 786 77 31 663 362 862 88 60 118 55 3198 229 17 333 152 106 22 18 357 165 136 27 34 686 386 1119 108 70 0 3368 232
3600 1 0 30 673 324 792 70 31 699 326 874 76 60 125 51 3218 206 17 320 173 109 11 18 346 183 140 16 34 732 343 1127 97 70 0 3388 212
3600 1 0 30 635 352 794 78 31 676 343 869 87 60 106 64 3190 240 17 329 161 107 16 18 347 183 138 17 34 705 352 1132 110 70 0 3357 243
3600 1 0 30 621 363 794 81 31 651 360 873 91 60 100 71 3197 232 17 326 158 107 22 18 354 172 136 23 35 699 364 1219 117 70 0 3361 239
3600 1 0 30 680 312 783 84 31 708 319 861 87 60 119 52 3186 243 17 337 148 103 25 18 357 168 134 26 34 725 350 1119 105 70 0 3354 246
3600 1 0 30 634 344 788 93 31 663 342 867 103 60 116 56 3169 259 17 324 162 106 21 18 351 174 136 24 35 693 365 1210 131 70 0 3335 265
3600 1 0 30 663 327 800 69 31 682 337 880 76 60 121 51 3222 206 17 334 153 107 19 18 361 165 139 20 34 711 355 1141 92 70 0 3390 210
3600 1 0 30 663 331 795 70 31 682 343 872 78 60 111 63 3220 206 17 325 163 105 20 18 347 183 135 20 34 707 365 1134 93 69 0 3389 211
3600 1 0 30 634 358 799 68 31 655 361 879 80 60 113 62 3186 239 17 333 161 110 9 18 360 174 141 10 34 690 371 1135 103 70 0 3358 242
3600 1 0 30 671 329 782 77 31 690 342 862 81 60 102 72 3215 211 17 320 161 106 26 18 346 174 134 31 34 709 358 1132 100 70 0 3385 215
3600 1 0 30 681 312 795 71 31 703 324 874 74 60 117 59 3213 211 17 314 172 108 19 18 345 182 138 20 35 740 335 1228 96 70 0 3385 215
3600 1 0 30 672 314 788 85 31 692 326 867 90 60 116 53 3200 231 17 329 158 100 26 18 354 171 131 29 34 713 353 1126 107 70 0 3363 237
3600 1 0 30 667 330 791 71 31 673 354 869 79 60 107 68 3204 221 17 326 163 110 14 18 355 175 140 15 35 728 338 1223 110 70 0 3374 226
3600 1 0 30 644 345 780 90 31 681 341 860 93 60 104 66 3211 219 17 322 166 106 19 18 346 178 137 24 34 717 354 1122 106 70 0 3378 222
3600 1 0 30 667 319 788 85 31 691 329 864 91 60 119 53 3186 242 17 332 158 105 18 18 359 172 134 20 35 698 377 1212 112 70 0 3357 243
3600 1 0 30 663 325 787 84 31 688 329 863 95 60 102 73 3206 219 17 336 150 104 23 18 361 165 134 25 35 717 352 1213 117 70 0 3372 228
3600 1 0 30 663 329 785 82 31 678 345 865 87 60 109 62 3203 226 17 341 144 109 19 18 366 158 139 22 34 681 384 1126 108 70 0 3369 231
3600 1 0 30 658 333 775 93 31 683 341 851 100 60 117 56 3188 239 17 323 166 104 20 18 345 179 135 26 35 704 366 1205 124 70 0 3357 243
3600 1 0 30 657 332 787 83 31 678 346 863 88 60 119 57 3191 233 17 326 160 106 21 18 357 168 135 25 34 705 364 1123 107 70 0 3361 239
3600 1 0 30 680 317 785 77 31 702 329 862 82 60 100 68 3207 225 17 334 152 109 18 18 359 167 138 21 34 732 344 1126 97 70 0 3369 231
3600 1 0 30 674 313 793 79 31 697 326 869 83 60 116 55 3208 221 17 345 147 109 12 18 367 162 138 18 35 714 359 1222 104 70 0 3374 226
3600 1 0 30 672 325 798 64 31 696 329 880 70 60 118 55 3220 207 17 312 181 104 16 18 349 181 135 20 34 724 343 1139 93 70 0 3391 209
3600 1 0 30 653 327 788 91 31 667 339 867 102 60 111 61 3180 248 17 346 144 108 15 18 375 153 138 19 35 708 355 1203 133 70 0 3349 251
3600 1 0 30 649 340 785 85 31 671 350 863 91 60 109 63 3186 242 17 319 171 107 16 18 345 184 137 19 34 696 365 1120 118 70 0 3354 246
3600 1 0 30 657 330 783 89 31 668 349 861 97 60 116 60 3164 260 17 313 174 105 21 18 336 191 134 24 35 704 364 1209 122 70 0 3337 263
3600 1 0 30 680 313 787 79 31 693 327 869 86 60 116 55 3210 219 17 313 178 106 16 18 335 195 137 18 35 734 334 1218 113 69 0 3377 223
3600 1 0 30 659 324 797 79 31 677 336 876 86 60 108 62 3211 219 17 353 134 105 21 18 384 141 136 24 34 687 372 1138 102 70 0 3376 224
3600 1 0 30 664 330 786 79 31 690 331 867 87 60 113 59 3202 226 17 323 167 101 22 18 341 186 132 26 35 723 345 1217 114 69 0 3370 230
3600 1 0 30 665 317 784 93 31 673 339 859 104 60 109 69 3169 253 17 347 137 105 24 18 372 152 134 27 35 687 376 1199 137 70 0 3344 256
3600 1 0 30 656 336 796 71 31 676 340 877 82 60 112 61 3205 222 17 334 156 107 16 18 359 171 137 18 35 702 364 1225 108 70 0 3377 223
3600 1 0 30 659 333 780 87 31 691 330 857 97 60 100 71 3173 256 17 322 162 106 23 18 352 169 136 28 34 706 360 1118 115 70 0 3339 261
3600 1 0 30 668 317 789 85 31 683 333 866 93 60 94 78 3169 259 17 331 155 107 20 18 357 165 138 25 34 723 339 1125 112 70 0 3336 264
3600 1 0 30 679 311 779 90 31 688 333 859 95 60 105 65 3185 245 17 319 168 108 18 18 340 183 139 23 34 713 352 1118 116 70 0 3349 251
3600 1 0 30 662 321 787 89 31 675 342 865 93 60 111 65 3200 224 17 345 142 108 18 18 370 155 137 23 35 701 363 1213 122 70 0 3371 229
3600 1 0 30 661 327 799 72 31 675 344 877 79 60 106 69 3197 228 17 334 157 110 12 18 371 161 141 12 35 704 366 1224 105 69 0 3366 234
3600 1 0 30 670 315 800 74 31 684 330 880 81 60 110 68 3217 205 17 337 155 109 12 18 363 170 137 15 35 730 339 1229 101 70 0 3389 211
3600 1 0 30 665 323 793 78 31 672 349 874 80 60 100 69 3203 228 17 327 160 103 23 18 354 176 132 23 34 713 350 1133 103 70 0 3365 235
3600 1 0 30 668 319 786 86 31 689 330 863 93 60 112 64 3193 231 17 319 171 100 23 18 341 188 131 25 34 714 347 1123 115 70 0 3366 234
3600 1 0 30 657 329 789 84 31 682 334 866 93 60 111 62 3185 242 17 335 156 104 18 18 356 175 133 21 34 710 354 1121 114 69 0 3352 248
3600 1 0 30 652 347 781 79 31 671 361 860 83 60 107 66 3228 199 17 321 165 106 21 18 345 176 138 26 34 694 378 1121 106 70 0 3396 204
3600 1 0 30 636 355 787 81 31 654 365 867 89 60 112 61 3209 218 17 318 165 107 23 18 343 179 137 26 35 689 374 1218 118 70 0 3378 222
3600 1 0 30 656 341 787 75 31 675 354 866 80 60 117 55 3202 226 17 322 161 107 23 18 343 176 138 28 34 685 383 1128 103 70 0 3367 233
3600 1 0 30 674 321 798 66 31 704 323 875 73 60 100 71 3210 219 16 295 158 79 13 17 317 175 107 14 33 715 354 1044 82 70 0 3374 226
3600 1 0 30 650 325 786 98 31 665 346 863 101 60 108 64 3153 275 17 307 181 106 19 18 333 192 138 22 34 690 370 1117 122 70 0 3322 278
3600 1 0 30 668 322 793 76 31 675 344 871 85 60 104 68 3199 229 17 340 152 106 15 18 363 168 135 19 35 707 367 1220 105 70 0 3366 234
3600 1 0 30 681 309 792 77 31 691 334 871 79 60 114 63 3213 210 17 342 152 101 18 18 373 158 132 22 35 715 362 1222 100 70 0 3388 212
3600 1 0 30 662 326 788 83 31 677 344 867 87 60 114 59 3211 216 17 325 165 106 17 18 351 176 135 23 34 711 356 1131 101 70 0 3381 219
3600 1 0 30 672 311 785 91 31 683 331 865 96 60 114 57 3175 254 17 333 149 103 28 18 360 160 134 31 34 714 352 1119 114 70 0 3344 256
3600 1 0 30 662 331 812 54 31 671 354 892 58 60 103 65 3233 199 17 353 142 111 7 18 375 160 143 7 34 733 339 1151 76 70 0 3396 204
3600 1 0 30 636 351 783 89 31 654 360 864 97 60 117 55 3218 210 17 313 168 107 25 18 346 176 136 27 35 688 381 1215 115 70 0 3384 216
3600 1 0 30 658 325 791 85 31 679 334 870 92 60 115 62 3200 223 17 314 173 106 20 18 334 192 136 23 34 737 330 1122 110 70 0 3371 229
3600 1 0 30 668 323 786 82 31 689 325 870 91 60 107 70 3215 208 17 325 164 103 21 18 354 176 132 23 34 692 373 1128 106 70 0 3385 215
3600 1 0 30 652 334 781 92 31 666 353 859 97 60 109 63 3166 262 17 323 160 105 25 18 347 178 134 26 34 687 377 1111 124 70 0 3332 268
3600 1 0 30 616 366 790 87 31 636 382 866 91 60 109 63 3191 237 17 332 158 106 17 18 351 174 138 22 34 677 394 1117 111 70 0 3361 239
3600 1 0 30 668 323 794 74 31 681 338 872 84 60 122 51 3203 224 17 321 169 110 13 18 352 176 141 16 34 714 345 1133 107 70 0 3374 226
3600 1 0 30 658 331 785 85 31 682 336 866 91 60 118 53 3190 239 17 302 186 104 21 18 329 201 132 23 34 708 358 1120 113 70 0 3358 242
3600 1 0 30 644 347 787 81 31 669 352 865 89 60 114 59 3195 232 17 330 161 104 18 18 357 172 133 23 35 688 377 1220 114 70 0 3367 233
3600 1 0 30 656 320 782 101 31 669 345 857 104 60 106 65 3164 265 17 320 163 107 23 18 351 170 137 27 34 701 358 1109 131 70 0 3330 270
3600 1 0 30 669 324 792 74 31 690 335 869 81 60 115 57 3222 206 17 340 149 107 17 18 366 162 139 18 34 722 355 1124 98 70 0 3389 211
3600 1 0 30 660 316 788 95 31 675 335 860 105 60 113 53 3189 245 17 334 153 107 19 18 361 165 136 23 34 730 330 1116 123 70 0 3351 249
3600 1 0 30 663 324 787 85 31 684 332 864 95 60 107 64 3191 238 17 322 164 110 17 18 344 178 139 24 34 710 357 1118 114 70 0 3361 239
